HH_ID,EF_ID,CF_ID,PP_ID,CMA,AGEGRP,SEX,KOL,ATTSCH,CIP,NOCS,EMPIN,TOTINC,BEDRM,ROOM,DTYPE,MARSTH,CFSTAT,BUILT,CONDO,GENSTAT,CITIZEN,LFTAG,CF_RP,COW,POWST,INCTAX,PR,VALUE,REPAIR,HRSWRK,MODE,HHSIZE,EFSIZE,CFSIZE,PID,SIM_HH_ID,MATCH_ID_WD,MATCH_TIER_WD,MATCH_ID_WE,MATCH_TIER_WE
75552,755521,7555211,755521102,2,1,1,1,1,13,7,3000,2,2,2,1,1,4,1,0,4,1,1,2,1,4,0,35,190000,3,2,5,2,2,2,3532f438,55288,13174.0,2_Core,9209.0,3_Constraints
30433,304331,3043311,304331101,2,6,2,1,1,8,99,0,6,2,3,1,2,1,1,0,1,2,4,1,9,9,1000,35,180000,1,0,9,3,3,3,e32680ec,55319,17228.0,4_FailSafe,10031.0,3_Constraints
23144,231441,2314411,231441104,2,1,2,1,2,13,99,2000,2,3,4,1,1,3,1,9,4,1,5,2,9,9,0,10,0,2,0,9,4,4,4,7077dcbf,55319,16928.0,3_Constraints,17161.0,3_Constraints
42811,428111,4281111,428111102,1,4,1,3,2,4,2,21000,6,2,3,6,1,1,1,9,1,2,1,2,1,4,2000,24,0,2,4,7,2,2,2,1c1b99d5,55319,19163.0,3_Constraints,1299.0,2_Core
30483,304831,3048311,304831101,2,6,2,1,1,5,99,0,6,2,3,1,2,1,3,9,1,2,4,1,9,9,1000,35,0,1,0,9,2,2,2,a97b145e,55344,4754.0,3_Constraints,13337.0,3_Constraints
54080,540801,5408011,540801102,2,2,2,1,1,6,3,54000,9,2,4,3,2,1,2,1,3,1,1,2,1,4,11000,35,120000,2,5,2,2,2,2,74f80c49,55344,19523.0,3_Constraints,14211.0,3_Constraints
30489,304891,3048911,304891101,1,4,1,1,1,5,1,63000,10,2,3,2,2,1,1,0,1,2,1,1,1,4,14000,35,300000,3,4,2,2,2,2,95085c3f,55347,6184.0,3_Constraints,12146.0,3_Constraints
54709,547091,5470911,547091102,2,5,1,1,1,13,99,0,2,3,4,1,2,1,3,0,4,1,4,2,9,9,1000,10,210000,1,0,9,2,2,2,09d09332,55347,19320.0,3_Constraints,12357.0,3_Constraints
30502,305021,3050211,305021101,2,4,2,2,1,8,8,84000,11,3,4,1,1,1,2,0,4,1,1,1,1,4,22000,35,190000,3,6,7,2,2,2,b4ce6b38,55352,14583.0,2_Core,12318.0,2_Core
98406,984061,9840611,984061103,2,1,1,1,1,13,7,8000,3,2,4,1,1,4,3,0,4,1,1,2,1,5,0,35,280000,2,1,5,3,3,3,10170c81,55352,9725.0,3_Constraints,1797.0,2_Core
30504,305041,3050411,305041101,2,2,1,2,1,13,10,2000,5,2,2,6,1,1,4,9,4,1,1,1,1,4,0,24,0,1,6,2,2,2,2,a4a468bb,55354,5644.0,3_Constraints,4362.0,3_Constraints
89038,890381,8903811,890381102,2,6,1,1,1,6,99,0,5,3,4,1,2,1,2,0,4,1,4,2,9,9,1,48,250000,1,0,9,2,2,2,f5e5af86,55354,1233.0,3_Constraints,6002.0,3_Constraints
30509,305091,3050911,305091101,2,2,1,3,2,1,2,33000,7,2,3,1,1,1,1,0,4,1,3,1,1,4,3000,10,180000,1,0,2,2,2,2,9201c4f7,55358,13517.0,3_Constraints,11931.0,3_Constraints
68956,689561,6895611,689561102,1,3,2,1,1,13,8,34000,7,2,3,1,3,1,2,0,4,1,1,2,2,2,5000,46,300000,2,7,2,2,2,2,4ec0654f,55358,4094.0,3_Constraints,17561.0,3_Constraints
30516,305161,3051611,305161101,2,2,1,1,1,1,5,58000,9,3,4,1,2,1,2,0,4,1,4,1,1,6,11000,35,320000,2,0,2,2,2,2,a9280f65,55363,5644.0,3_Constraints,16706.0,3_Constraints
72102,721021,7210211,721021102,1,6,1,3,1,13,99,0,4,1,1,5,2,1,2,9,1,2,5,2,9,9,0,24,0,1,0,9,2,2,2,6ff4ced5,55363,1233.0,3_Constraints,755.0,3_Constraints
30517,305171,3051711,305171101,1,6,2,1,1,8,99,0,8,2,3,1,2,1,1,0,4,1,4,1,9,9,8000,35,270000,1,0,9,2,2,2,db510a70,55364,6180.0,3_Constraints,2949.0,3_Constraints
99155,991552,9915522,991552203,2,1,2,1,1,13,9,0,3,2,3,2,1,4,2,9,4,1,2,2,1,1,0,35,0,1,0,9,3,2,2,a606a6d4,55364,5754.0,3_Constraints,19194.0,3_Constraints
30536,305361,3053611,305361101,2,3,2,1,1,13,10,46000,8,3,4,1,2,1,2,0,4,1,1,1,1,4,6000,48,230000,1,7,2,2,2,2,0bb7eedf,55376,4094.0,3_Constraints,15091.0,3_Constraints
28228,282281,2822811,282281102,2,3,1,1,1,13,1,21000,6,2,2,1,2,1,1,0,4,1,1,2,1,4,2000,46,130000,2,4,2,2,2,2,93d07352,55376,9804.0,3_Constraints,19463.0,3_Constraints
30545,305451,3054511,305451101,2,4,2,1,1,13,8,55000,9,2,3,1,2,1,3,0,3,1,1,1,3,5,13000,48,240000,1,9,2,4,4,4,9abc2af5,55381,9217.0,3_Constraints,2079.0,3_Constraints
85643,856431,8564311,856431102,2,3,1,1,1,10,4,52000,9,3,4,1,2,1,3,0,4,1,1,2,1,5,11000,35,590894,1,5,2,2,2,2,c250a959,55381,15736.0,3_Constraints,19463.0,3_Constraints
96137,961371,9613711,961371102,2,7,1,2,1,13,99,0,3,2,3,1,2,1,1,0,4,1,5,2,9,9,0,24,130000,1,0,9,2,2,2,d441892d,55381,562.0,4_FailSafe,18091.0,3_Constraints
30572,305721,3057211,305721101,2,2,1,2,2,11,7,53000,9,2,2,2,1,1,2,0,4,1,1,1,1,2,5000,24,100000,1,5,2,2,2,2,7b0ec63f,55397,5644.0,3_Constraints,15543.0,3_Constraints
5793,57931,579311,57931102,2,3,1,1,1,8,1,31000,7,2,4,1,2,1,1,0,4,1,1,2,1,4,2000,46,160000,1,7,2,2,2,2,5b970b95,55397,15736.0,3_Constraints,19463.0,3_Constraints
30581,305811,3058111,305811101,2,5,1,1,1,11,7,1000,2,2,3,4,1,1,2,0,4,1,4,1,1,2,0,10,20000,3,0,2,2,2,2,4c18bcf7,55401,19320.0,3_Constraints,5610.0,2_Core
22465,224651,2246511,224651102,2,5,1,1,1,13,99,4000,4,2,4,1,2,1,2,0,1,2,4,2,9,9,2000,35,350000,1,0,9,4,4,4,3e28951f,55401,1025.0,4_FailSafe,3083.0,3_Constraints
30672,306721,3067211,306721101,2,2,2,2,1,8,8,36000,7,3,4,1,1,1,2,0,4,1,1,1,1,4,3000,24,150000,1,8,2,2,2,2,e1390c2c,55456,16405.0,3_Constraints,2889.0,3_Constraints
35762,357621,3576212,357621204,1,1,2,1,2,13,99,0,1,3,4,1,1,4,3,0,4,1,5,2,9,9,0,48,1363372,1,0,9,5,5,3,171523f2,55456,13357.0,3_Constraints,1905.0,3_Constraints
30720,307201,3072011,307201101,2,4,1,3,1,1,99,0,6,2,4,1,2,1,3,0,2,1,4,1,9,9,0,35,280000,2,0,9,3,3,3,25e25e97,55484,5498.0,3_Constraints,1236.0,3_Constraints
122311,1223111,12231111,1223111103,1,1,2,2,1,13,99,0,2,3,3,1,1,3,2,0,4,1,4,2,9,9,0,24,180000,1,0,9,4,4,4,850dd378,55484,3653.0,3_Constraints,17161.0,3_Constraints
79789,797891,7978911,797891102,2,4,1,2,1,13,99,0,4,3,3,1,2,1,2,0,4,1,4,2,9,9,1,24,110000,1,0,9,2,2,2,812fb5f0,55484,2842.0,3_Constraints,6543.0,3_Constraints
30748,307482,3074822,307482202,2,5,2,1,1,13,2,14000,9,3,4,1,2,1,2,0,4,1,2,1,1,1,13000,35,280000,2,0,9,3,2,2,65c020f7,55503,11139.0,3_Constraints,6658.0,3_Constraints
98114,981141,9811411,981141103,1,1,1,2,1,13,6,3000,2,3,3,1,1,3,1,0,4,1,1,2,1,5,0,24,160000,2,9,3,3,3,3,798b3e8c,55503,9725.0,3_Constraints,5933.0,3_Constraints
74873,748731,7487311,748731102,2,2,1,1,1,13,2,29000,7,2,3,1,2,1,2,0,2,1,1,2,1,4,2000,35,100000,1,5,2,2,2,2,325346b5,55503,13517.0,3_Constraints,16706.0,3_Constraints
30754,307541,3075411,307541101,2,2,2,3,1,9,5,45000,8,3,4,1,1,1,2,0,4,1,1,1,1,4,9000,35,230000,2,4,2,2,2,2,ed549c47,55508,16405.0,2_Core,16969.0,2_Core
27113,271131,2711311,271131103,2,1,2,1,1,13,8,22000,6,3,4,1,1,3,2,0,3,1,1,2,1,4,2000,48,350000,1,5,2,4,4,4,757d0d38,55508,10437.0,3_Constraints,12566.0,3_Constraints
30786,307861,3078611,307861101,2,2,2,3,1,8,3,71000,10,2,4,1,2,1,2,0,4,1,1,1,1,4,16000,24,130000,2,4,2,2,2,2,f8ac5e1d,55526,19523.0,2_Core,6385.0,3_Constraints
70225,702251,7022511,702251102,2,3,1,1,1,6,5,21000,6,2,3,4,1,1,2,0,4,1,1,2,1,4,3000,46,100000,2,1,2,2,2,2,aa22931f,55526,15736.0,3_Constraints,17577.0,3_Constraints
30824,308241,3082411,308241101,1,3,2,1,1,8,3,44000,8,2,3,5,2,1,4,1,4,1,1,1,1,5,8000,48,250000,1,5,2,2,2,2,a407fd61,55547,4094.0,3_Constraints,15895.0,3_Constraints
33784,337841,3378411,337841102,1,2,1,3,1,10,4,29000,7,2,3,1,2,1,4,0,4,1,1,2,1,6,3000,24,200000,1,4,2,2,2,2,fb9f9dc4,55547,5644.0,3_Constraints,9827.0,2_Core
30862,308621,3086211,308621101,2,3,1,1,1,13,2,43000,8,2,4,1,2,1,3,0,4,1,1,1,1,4,7000,35,150000,1,6,7,2,2,2,b3499a50,55571,15736.0,3_Constraints,17577.0,3_Constraints
86907,869071,8690711,869071102,1,6,1,1,1,13,99,0,3,2,2,4,2,1,1,9,2,1,4,2,9,9,0,24,0,1,0,9,2,2,2,8a2d1ae5,55571,6406.0,3_Constraints,16716.0,3_Constraints
30868,308681,3086811,308681101,2,6,2,2,1,8,99,0,7,1,2,6,2,1,4,9,4,1,4,1,9,9,6000,24,0,1,0,9,2,2,2,0772e7b9,55576,4754.0,3_Constraints,2949.0,3_Constraints
89445,894451,8944511,894451102,2,4,1,3,1,10,4,38000,8,2,4,1,2,1,2,0,4,1,1,2,1,4,3000,24,130000,1,3,7,4,4,4,007bf31b,55576,12993.0,3_Constraints,4865.0,3_Constraints
30902,309021,3090211,309021101,1,4,2,1,1,13,5,17000,5,3,4,1,2,1,2,0,1,2,1,1,1,3,1,48,800000,2,4,9,5,5,5,2c6f5973,55590,16399.0,4_FailSafe,3196.0,3_Constraints
89169,891691,8916911,891691104,2,1,2,1,1,13,2,4000,2,2,3,1,1,3,4,0,4,1,3,2,1,5,0,10,160000,1,0,5,4,4,4,654f763e,55590,1364.0,3_Constraints,3081.0,3_Constraints
116994,1169941,11699411,1169941102,2,5,1,1,1,10,4,61000,10,3,4,1,2,1,3,0,4,1,1,2,1,4,13000,35,220000,2,4,2,2,2,2,f71c4ee0,55590,562.0,3_Constraints,10846.0,3_Constraints
76960,769601,7696011,769601103,1,1,2,3,2,3,7,11000,4,3,4,1,1,3,1,0,4,1,1,2,1,6,0,24,180000,2,2,6,4,4,4,59edcdf3,55590,3653.0,3_Constraints,3081.0,3_Constraints
29080,290801,2908011,290801103,2,1,1,1,2,13,7,4000,2,3,4,1,1,3,2,0,4,1,1,2,1,4,0,35,200000,1,3,2,4,4,4,8ecad4f5,55590,10917.0,3_Constraints,10143.0,3_Constraints
30904,309041,3090411,309041101,1,4,2,1,1,5,7,110000,12,3,4,1,2,1,3,0,2,1,1,1,1,6,31000,35,400000,1,6,2,3,3,3,b78ff6aa,55592,468.0,3_Constraints,1649.0,3_Constraints
67060,670601,6706011,670601102,2,7,2,1,1,8,8,5000,6,3,4,1,2,1,1,0,2,1,1,2,1,4,0,46,150000,2,5,2,2,2,2,e49ff261,55592,9804.0,4_FailSafe,9994.0,3_Constraints
4789,47891,478911,47891102,2,5,1,2,1,13,99,0,3,2,3,1,2,1,2,0,4,1,5,2,9,9,0,24,80000,1,0,9,2,2,2,4b239b45,55592,19320.0,3_Constraints,1279.0,2_Core
30924,309241,3092411,309241101,2,4,2,1,1,13,1,67000,10,2,3,1,2,1,1,0,4,1,1,1,1,2,17000,35,160000,2,8,2,2,2,2,e9ec4f0b,55602,3924.0,3_Constraints,833.0,2_Core
24624,246241,2462411,246241102,1,3,1,2,1,5,2,31000,7,2,3,1,1,1,3,0,4,1,1,2,1,5,1000,24,150000,3,4,2,3,3,3,97dac0d4,55602,14111.0,3_Constraints,5797.0,3_Constraints
30995,309951,3099511,309951101,2,6,2,1,1,13,99,1,6,2,3,1,2,1,2,0,4,1,4,1,9,9,1000,10,140000,1,0,9,2,2,2,f774bc83,55638,6180.0,3_Constraints,16474.0,3_Constraints
111421,1114211,11142111,1114211102,1,1,2,2,1,8,8,35000,7,1,2,6,1,1,3,9,4,1,1,2,1,2,6000,24,0,1,5,2,2,2,2,01ddaea1,55638,10505.0,3_Constraints,17952.0,3_Constraints
31045,310451,3104511,310451101,1,4,1,2,1,10,4,31000,7,2,2,6,3,2,2,9,4,1,1,1,1,6,1000,24,0,3,6,2,3,3,3,a2cefed6,55673,15872.0,3_Constraints,4479.0,3_Constraints
68506,685061,6850611,685061102,2,3,2,1,1,13,9,0,2,2,2,8,1,1,3,9,4,1,1,2,1,2,0,59,0,3,10,4,2,2,2,174735fb,55673,8064.0,3_Constraints,6599.0,3_Constraints
34973,349731,3497311,349731103,2,1,2,1,1,13,99,0,1,2,3,1,1,3,2,0,4,1,5,2,9,9,0,35,230000,2,0,9,3,3,3,e3e31629,55673,7338.0,3_Constraints,16176.0,3_Constraints
31046,310461,3104611,310461101,2,2,2,1,1,8,3,49000,9,3,4,1,2,1,1,0,4,1,1,1,1,1,7000,46,210000,1,5,9,2,2,2,89a3811d,55674,11485.0,3_Constraints,1103.0,3_Constraints
86562,865621,8656211,865621103,2,1,1,3,2,13,7,6000,3,2,4,1,1,3,3,0,4,1,3,2,1,4,0,10,410405,2,0,2,4,4,4,cb7e3fa3,55674,10917.0,3_Constraints,846.0,3_Constraints
31060,310601,3106011,310601101,1,6,2,3,1,13,7,41000,9,2,3,1,2,1,3,0,1,3,1,1,1,5,14000,24,180000,1,4,2,2,2,2,99e063f5,55680,6180.0,3_Constraints,16474.0,3_Constraints
117507,1175071,11750711,1175071104,1,3,2,1,1,13,9,32000,7,2,2,1,2,1,3,0,1,2,1,2,1,2,3000,48,380000,1,5,2,2,2,2,410d267e,55680,4094.0,3_Constraints,15091.0,3_Constraints
31085,310851,3108511,310851101,2,5,1,1,1,13,99,0,6,2,2,1,2,1,3,0,4,1,4,1,9,9,14000,46,70000,3,0,9,2,2,2,03de0d11,55693,12443.0,3_Constraints,917.0,3_Constraints
87804,878041,8780411,878041103,2,2,2,1,1,13,99,0,4,3,4,1,1,4,1,0,3,1,5,2,9,9,0,48,430000,2,0,9,3,3,3,dbc7224f,55693,14724.0,3_Constraints,14690.0,3_Constraints
31089,310891,3108911,310891101,2,3,2,1,1,11,7,37000,7,3,4,1,3,1,1,0,4,1,1,1,2,4,5000,35,190000,1,9,2,2,2,2,6de86c9e,55696,4094.0,3_Constraints,6407.0,2_Core
57859,578591,5785911,578591102,1,3,2,1,1,1,5,70000,10,3,3,3,2,1,4,0,4,1,1,2,1,5,13000,48,600000,1,5,2,2,2,2,22fb1542,55696,4094.0,3_Constraints,13619.0,3_Constraints
31104,311041,3110411,311041101,2,5,2,1,1,13,8,50000,9,3,4,1,2,1,1,0,2,1,1,1,1,2,9000,48,150000,2,8,2,2,2,2,b2dc5f74,55709,5532.0,3_Constraints,5156.0,3_Constraints
45646,456461,4564611,456461102,2,2,1,1,1,5,2,34000,7,2,2,1,2,1,1,0,2,1,2,2,1,5,5000,35,150000,1,0,5,2,2,2,3a37311b,55709,5644.0,3_Constraints,9827.0,3_Constraints
31122,311221,3112211,311221101,2,3,2,1,2,9,3,47000,8,2,4,1,2,1,1,0,4,1,1,1,1,5,9000,10,180000,3,8,2,2,2,2,1ee93aea,55721,8064.0,3_Constraints,4905.0,3_Constraints
37915,379151,3791511,379151102,2,5,1,3,1,13,2,11000,4,2,3,1,2,1,1,0,1,2,1,2,1,4,1,24,353859,1,3,2,2,2,2,99bb47ef,55721,19320.0,2_Core,5610.0,3_Constraints
31161,311611,3116111,311611101,1,4,1,1,1,1,1,83000,11,2,3,3,3,2,4,0,4,1,1,1,1,6,17000,35,280000,1,5,2,2,2,2,c295f463,55742,6578.0,3_Constraints,7152.0,3_Constraints
42225,422251,4222511,422251102,2,3,1,1,1,3,7,110000,12,3,4,1,2,1,4,1,3,1,1,2,2,1,23000,35,590894,1,1,9,2,2,2,b320e6e3,55742,2288.0,3_Constraints,7354.0,3_Constraints
31171,311711,3117111,311711101,1,4,2,1,1,13,9,11000,5,2,3,1,2,1,1,0,1,2,1,1,1,2,1,35,350000,3,10,2,2,2,2,1b2e27ee,55747,14583.0,3_Constraints,833.0,2_Core
60736,607362,6073622,607362203,2,1,2,1,2,13,9,8000,3,3,3,1,1,4,2,0,4,1,1,2,1,4,0,46,80000,2,4,5,3,2,2,ba41395b,55747,7338.0,3_Constraints,5009.0,3_Constraints
64164,641641,6416411,641641102,2,3,1,1,1,3,5,2000,2,3,4,1,2,1,4,0,3,1,1,2,3,1,0,48,380000,1,3,9,2,2,2,726220be,55848,15736.0,3_Constraints,8227.0,3_Constraints
31396,313961,3139611,313961101,2,3,2,2,1,9,9,13000,6,2,4,1,2,1,2,0,4,1,1,1,1,4,2000,24,160000,1,5,2,2,2,2,e696f876,55881,4094.0,3_Constraints,11098.0,3_Constraints
30233,302331,3023311,302331102,2,5,1,1,1,13,7,0,2,2,2,1,2,1,1,0,3,1,4,2,1,4,1,35,150000,1,0,7,3,3,3,df428efc,55881,22.0,3_Constraints,11490.0,3_Constraints
31408,314081,3140811,314081101,2,4,1,1,1,13,99,0,4,2,3,1,2,1,3,0,1,1,4,1,9,9,0,46,180000,1,0,9,2,2,2,255c19f7,55889,6184.0,3_Constraints,11234.0,3_Constraints
112329,1123291,11232911,1123291102,2,2,1,1,2,2,7,3000,3,3,4,1,1,4,3,0,1,1,1,2,1,6,0,46,110000,2,3,2,2,2,2,61648766,55889,13517.0,3_Constraints,16114.0,3_Constraints
31431,314311,3143111,314311101,1,5,2,1,2,5,2,180000,12,2,4,1,2,1,3,0,1,2,1,1,1,6,63000,35,450000,1,7,6,2,2,2,6d9d5845,55902,2573.0,3_Constraints,17564.0,3_Constraints
49776,497761,4977611,497761102,1,4,1,1,1,8,10,98000,11,2,3,4,2,1,3,0,1,2,1,2,1,4,29000,35,370000,1,5,2,3,3,3,568afd25,55902,16503.0,3_Constraints,4392.0,3_Constraints
31444,314441,3144411,314441101,1,5,2,1,1,8,6,38000,8,2,2,3,2,1,3,0,1,2,1,1,1,4,7000,35,260000,1,2,2,3,3,3,982b8584,55909,11139.0,3_Constraints,6667.0,3_Constraints
119818,1198181,11981811,1198181103,2,4,2,1,1,8,8,120000,12,2,3,1,3,3,3,0,3,1,1,2,1,5,36000,35,250000,1,8,2,3,3,3,30809d80,55909,468.0,3_Constraints,2541.0,3_Constraints
104968,1049682,10496822,1049682203,2,1,1,3,1,5,2,24000,6,2,2,1,1,1,2,0,4,1,1,2,1,6,1000,46,70000,2,5,2,3,2,2,3e0ef896,55909,9725.0,3_Constraints,3799.0,3_Constraints
31507,315071,3150711,315071101,2,5,2,1,1,5,7,33000,10,3,4,1,2,1,3,0,3,1,1,1,3,4,10000,35,320000,1,8,2,3,3,3,79659936,55949,15426.0,3_Constraints,6658.0,3_Constraints
67759,677591,6775911,677591102,2,3,1,1,1,13,9,5000,5,2,3,1,2,1,3,0,4,1,2,2,1,4,1000,10,80000,1,0,2,2,2,2,af679f31,55949,2288.0,3_Constraints,17577.0,3_Constraints
122766,1227661,12276611,1227661102,1,5,1,1,1,1,5,41000,8,2,3,1,2,1,1,0,3,1,1,2,1,5,6000,48,550000,1,5,2,2,2,2,8e16ea9f,55949,16951.0,3_Constraints,917.0,2_Core
31552,315521,3155211,315521101,1,2,2,1,1,11,7,22000,6,1,2,6,1,1,2,9,4,1,1,1,1,5,0,48,0,1,6,2,2,2,2,8dd28579,55979,12414.0,3_Constraints,214.0,3_Constraints
33827,338271,3382711,338271103,2,1,2,3,2,13,99,0,1,3,3,1,1,3,2,0,4,1,4,2,9,9,0,35,110000,1,0,9,3,3,3,6c5f56c7,55979,7338.0,3_Constraints,2399.0,3_Constraints
31642,316421,3164211,316421101,2,7,2,1,1,10,99,0,5,2,4,1,2,1,3,0,4,1,4,1,9,9,0,48,500000,1,0,9,2,2,2,ed6ebb20,56034,3707.0,4_FailSafe,9994.0,3_Constraints
96838,968381,9683811,968381104,2,1,2,1,2,13,99,0,2,2,3,1,1,3,3,0,2,1,5,2,9,9,0,35,380000,1,0,9,4,4,4,dee3bc09,56034,10437.0,3_Constraints,8830.0,3_Constraints
31648,316481,3164811,316481101,1,2,1,1,1,4,5,36000,7,2,3,6,1,1,3,0,4,1,1,1,1,4,5000,48,1363372,1,5,6,2,2,2,01fad29c,56036,13517.0,2_Core,9181.0,3_Constraints
82944,829441,8294411,829441102,2,5,1,1,1,4,6,1,5,2,3,4,2,1,3,0,4,1,1,2,2,1,1,48,400000,1,1,9,3,3,3,d5c9979a,56036,15902.0,3_Constraints,11490.0,3_Constraints
31652,316521,3165212,316521202,1,5,2,1,1,5,2,10000,3,2,2,1,2,1,4,0,1,2,1,1,1,4,1000,46,400000,1,5,2,3,3,2,9abe3d98,56037,15426.0,3_Constraints,6658.0,3_Constraints
25008,250081,2500811,250081103,2,1,1,1,2,13,7,0,1,2,3,4,1,4,2,9,4,1,3,2,1,6,0,46,0,2,0,7,3,3,3,a0872962,56037,12143.0,3_Constraints,10688.0,3_Constraints
27051,270511,2705111,270511102,1,3,1,1,1,13,99,0,5,2,2,6,2,1,1,9,1,3,5,2,9,9,0,24,0,1,0,9,4,4,4,125bac7b,56037,3408.0,3_Constraints,6393.0,3_Constraints
31667,316671,3166711,316671101,1,4,2,1,1,13,2,53000,9,2,3,1,2,1,3,0,4,1,1,1,1,6,10000,35,350000,1,8,2,2,2,2,b7ed7a1b,56048,14583.0,3_Constraints,833.0,2_Core
1428,14281,142811,14281104,2,1,2,1,2,13,7,2000,2,2,3,1,1,3,2,0,4,1,1,2,1,4,0,35,200000,1,2,5,4,4,4,9e48bfe8,56048,744.0,3_Constraints,12566.0,3_Constraints
31685,316851,3168511,316851101,2,4,2,3,1,8,8,38000,7,2,4,1,2,1,2,0,4,1,1,1,1,2,4000,24,120000,1,5,2,3,3,3,7c5b2ae3,56059,468.0,3_Constraints,5899.0,2_Core
114534,1145341,11453411,1145341103,2,5,1,3,1,11,99,0,4,2,2,1,2,1,3,0,4,1,4,2,9,9,1,10,150000,1,0,9,3,3,3,037236ea,56059,22.0,3_Constraints,11490.0,3_Constraints
82165,821651,8216511,821651102,2,4,1,2,1,13,99,30000,7,2,2,1,2,1,1,0,4,1,4,2,9,9,5000,24,100000,1,0,9,2,2,2,4eae6d5f,56059,10218.0,3_Constraints,11234.0,3_Constraints
31801,318011,3180111,318011101,1,5,2,1,1,8,99,0,2,2,2,3,2,1,3,1,4,1,4,1,9,9,0,48,350000,1,0,9,2,2,2,3097449d,56139,9469.0,3_Constraints,2147.0,3_Constraints
63958,639581,6395811,639581102,2,3,1,1,2,1,5,76000,10,3,4,1,2,1,4,0,4,1,1,2,1,2,15000,35,590894,1,5,2,3,3,3,3be1bcbb,56139,17639.0,3_Constraints,10121.0,3_Constraints
31809,318091,3180911,318091101,1,4,1,3,1,5,6,56000,12,2,4,1,2,1,1,0,2,1,1,1,2,1,120236,35,1006598,3,6,9,2,2,2,b739b0b5,56142,19163.0,3_Constraints,16610.0,3_Constraints
115773,1157731,11577311,1157731102,2,6,2,1,1,8,9,15000,6,2,2,1,2,1,3,0,4,1,1,2,2,1,2000,46,100000,1,2,9,2,2,2,9e6e3c48,56142,1773.0,3_Constraints,15240.0,3_Constraints
31844,318441,3184411,318441101,2,5,2,1,2,8,7,56000,11,3,4,1,2,1,2,0,4,1,1,1,2,4,20000,35,330000,2,5,2,2,2,2,f293634c,56163,4673.0,3_Constraints,9578.0,3_Constraints
59237,592371,5923711,592371103,2,1,2,3,2,13,2,11000,4,2,3,1,1,3,3,0,4,1,1,2,1,4,1,46,180000,1,2,6,5,5,5,d9c2194f,56163,13357.0,3_Constraints,8993.0,3_Constraints
31859,318591,3185911,318591101,2,5,2,1,1,13,1,31000,7,3,4,1,2,1,1,0,4,1,1,1,1,6,2000,35,170000,1,7,2,2,2,2,66d2f89b,56171,4673.0,3_Constraints,17970.0,3_Constraints
121873,1218731,12187311,1218731103,1,2,1,3,2,13,6,3000,2,2,2,3,1,3,3,0,4,1,4,2,1,4,0,24,180000,1,0,6,3,3,3,6b337df2,56171,3752.0,3_Constraints,5080.0,3_Constraints
31869,318691,3186911,318691101,1,3,1,3,1,1,2,30000,7,2,4,1,2,1,2,0,4,1,1,1,1,5,1000,24,350000,2,3,2,2,2,2,8b7a104c,56179,9804.0,3_Constraints,10525.0,2_Core
110098,1100981,11009811,1100981102,2,4,1,1,1,13,99,0,1,3,4,1,2,1,3,0,4,1,4,2,9,9,0,48,400000,1,0,9,3,3,3,b6e4e75f,56179,15872.0,3_Constraints,4392.0,3_Constraints
31899,318991,3189911,318991101,1,4,1,1,1,1,5,39000,10,3,4,1,2,1,4,0,4,1,1,1,1,6,9000,35,1006598,1,4,2,2,2,2,bf6b9faa,56195,6184.0,3_Constraints,62.0,3_Constraints
44617,446171,4461711,446171102,2,1,2,1,1,8,99,0,2,3,4,1,1,4,2,0,3,1,5,2,9,9,0,35,250000,2,0,9,2,2,2,fbe355bc,56195,7676.0,3_Constraints,17539.0,3_Constraints
31984,319841,3198411,319841101,2,5,2,1,1,8,8,46000,9,2,2,1,2,1,1,0,4,1,1,1,1,4,6000,35,180000,1,8,2,2,2,2,a9e8fb75,56248,9469.0,3_Constraints,11155.0,3_Constraints
106743,1067431,10674311,1067431102,1,5,1,3,1,13,99,0,2,2,2,1,2,1,2,0,1,2,5,2,9,9,0,24,190000,2,0,9,3,3,3,93ad1a07,56248,15902.0,3_Constraints,11490.0,3_Constraints
32027,320271,3202711,320271101,2,6,2,1,1,11,99,1,4,2,3,3,3,1,3,1,4,1,4,1,9,9,0,48,60000,1,0,9,2,2,2,da83b80e,56273,14123.0,3_Constraints,132.0,3_Constraints
48508,485081,4850811,485081102,1,5,1,1,1,13,2,1000,3,3,3,1,2,1,2,0,1,2,3,2,2,1,0,48,350000,1,0,9,2,2,2,816cb7e8,56273,16951.0,3_Constraints,15265.0,3_Constraints
32034,320341,3203411,320341101,2,4,1,1,1,4,5,66000,10,1,1,1,2,1,3,0,4,1,3,1,1,5,11000,46,10000,1,0,2,2,2,2,1ea7c470,56278,2842.0,3_Constraints,1299.0,3_Constraints
13758,137581,1375811,137581103,2,1,1,1,1,13,2,7000,3,2,4,1,1,3,1,0,4,1,1,2,1,5,0,35,590894,2,1,2,4,4,4,3f78a29f,56278,10917.0,3_Constraints,10143.0,3_Constraints
32109,321091,3210911,321091101,2,6,2,1,1,13,8,0,3,3,4,1,2,1,3,0,4,1,1,1,3,4,38000,48,500000,1,6,2,3,3,3,d0228d61,56320,7338.0,4_FailSafe,10031.0,3_Constraints
11352,113521,1135211,113521102,1,2,2,2,2,8,8,35000,7,2,2,6,2,1,1,9,1,2,1,2,1,4,7000,24,0,1,5,2,2,2,2,8a191771,56320,19523.0,2_Core,16734.0,3_Constraints
